"tahun","bulan","kota_kabupaten","kecamatan","kelurahan","jenis_kelamin","jumlah","periode_data"
"2020","06","JAKARTA SELATAN","PASAR MINGGU","PEJATEN BARAT","Laki-Laki","25","202206"
"2020","06","JAKARTA SELATAN","PASAR MINGGU","KEBAGUSAN","Laki-Laki","36","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN LAMA","KEBAYORAN LAMA UTARA","Laki-Laki","43","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN LAMA","PONDOK PINANG","Laki-Laki","35","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN LAMA","CIPULIR","Laki-Laki","42","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN LAMA","GROGOL UTARA","Laki-Laki","21","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN LAMA","GROGOL SELATAN","Laki-Laki","28","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN LAMA","KEBAYORAN LAMA SELATAN","Laki-Laki","43","202206"
"2020","06","JAKARTA SELATAN","CILANDAK","CILANDAK BARAT","Laki-Laki","56","202206"
"2020","06","JAKARTA SELATAN","CILANDAK","LEBAK BULUS","Laki-Laki","32","202206"
"2020","06","JAKARTA SELATAN","CILANDAK","PONDOK LABU","Laki-Laki","38","202206"
"2020","06","JAKARTA SELATAN","CILANDAK","GANDARIA SELATAN","Laki-Laki","19","202206"
"2020","06","JAKARTA SELATAN","CILANDAK","CIPETE SELATAN","Laki-Laki","24","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN BARU","MELAWAI","Laki-Laki","9","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN BARU","GUNUNG","Laki-Laki","8","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN BARU","KRAMAT PELA","Laki-Laki","20","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN BARU","SELONG","Laki-Laki","2","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN BARU","RAWA BARAT","Laki-Laki","8","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN BARU","SENAYAN","Laki-Laki","1","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN BARU","PULO","Laki-Laki","6","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN BARU","PETOGOGAN","Laki-Laki","12","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN BARU","GANDARIA UTARA","Laki-Laki","32","202206"
"2020","06","JAKARTA SELATAN","KEBAYORAN BARU","CIPETE UTARA","Laki-Laki","29","202206"
"2020","06","JAKARTA SELATAN","PANCORAN","PANCORAN","Laki-Laki","6","202206"
"2020","06","JAKARTA SELATAN","PANCORAN","KALIBATA","Laki-Laki","41","202206"
"2020","06","JAKARTA SELATAN","PANCORAN","RAWA JATI","Laki-Laki","15","202206"
"2020","06","JAKARTA SELATAN","PANCORAN","DUREN TIGA","Laki-Laki","14","202206"
"2020","06","JAKARTA SELATAN","PANCORAN","PENGADEGAN","Laki-Laki","31","202206"
"2020","06","JAKARTA SELATAN","PANCORAN","CIKOKO","Laki-Laki","6","202206"
"2020","06","JAKARTA SELATAN","JAGAKARSA","JAGAKARSA","Laki-Laki","39","202206"
"2020","06","JAKARTA SELATAN","JAGAKARSA","SRENGSENG SAWAH","Laki-Laki","35","202206"
"2020","06","JAKARTA SELATAN","JAGAKARSA","CIGANJUR","Laki-Laki","35","202206"
"2020","06","JAKARTA TIMUR","DUREN SAWIT","PONDOK BAMBU","Laki-Laki","69","202206"
"2020","06","JAKARTA TIMUR","DUREN SAWIT","KLENDER","Laki-Laki","71","202206"
"2020","06","JAKARTA TIMUR","DUREN SAWIT","PONDOK KELAPA","Laki-Laki","65","202206"
"2020","06","JAKARTA TIMUR","DUREN SAWIT","MALAKA SARI","Laki-Laki","15","202206"
"2020","06","JAKARTA TIMUR","DUREN SAWIT","MALAKA JAYA","Laki-Laki","22","202206"
"2020","06","JAKARTA TIMUR","DUREN SAWIT","PONDOK KOPI","Laki-Laki","41","202206"
"2020","06","JAKARTA TIMUR","MAKASAR","MAKASAR","Laki-Laki","41","202206"
"2020","06","JAKARTA TIMUR","MAKASAR","PINANG RANTI","Laki-Laki","27","202206"
"2020","06","JAKARTA TIMUR","MAKASAR","KEBON PALA","Laki-Laki","51","202206"
"2020","06","JAKARTA TIMUR","MAKASAR","HALIM PERDANA KUSUMAH","Laki-Laki","59","202206"
"2020","06","JAKARTA TIMUR","MAKASAR","CIPINANG MELAYU","Laki-Laki","40","202206"
"2020","06","JAKARTA TIMUR","CIRACAS","CIRACAS","Laki-Laki","57","202206"
"2020","06","JAKARTA TIMUR","CIRACAS","CIBUBUR","Laki-Laki","66","202206"
"2020","06","JAKARTA TIMUR","CIRACAS","KELAPA DUA WETAN","Laki-Laki","41","202206"
"2020","06","JAKARTA TIMUR","CIRACAS","SUSUKAN","Laki-Laki","47","202206"
"2020","06","JAKARTA TIMUR","CIRACAS","RAMBUTAN","Laki-Laki","34","202206"
"2020","06","JAKARTA TIMUR","CIPAYUNG","CIPAYUNG","Laki-Laki","33","202206"
"2020","06","JAKARTA TIMUR","CIPAYUNG","CILANGKAP","Laki-Laki","33","202206"
"2020","06","JAKARTA TIMUR","CIPAYUNG","PONDOK RANGGON","Laki-Laki","20","202206"
"2020","06","JAKARTA TIMUR","CIPAYUNG","MUNJUL","Laki-Laki","13","202206"
"2020","06","JAKARTA TIMUR","CIPAYUNG","SETU","Laki-Laki","15","202206"
"2020","06","JAKARTA TIMUR","CIPAYUNG","BAMBU APUS","Laki-Laki","20","202206"
"2020","06","JAKARTA TIMUR","CIPAYUNG","LUBANG BUAYA","Laki-Laki","46","202206"
"2020","06","JAKARTA TIMUR","CIPAYUNG","CEGER","Laki-Laki","22","202206"
"2020","06","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU UTARA","PULAU PANGGANG","Perempuan","3","202206"
"2020","06","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU UTARA","PULAU KELAPA","Perempuan","0","202206"
"2020","06","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU UTARA","PULAU HARAPAN","Perempuan","0","202206"
"2020","06","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU SELATAN","PULAU UNTUNG JAWA","Perempuan","1","202206"
"2020","06","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU SELATAN","PULAU TIDUNG","Perempuan","1","202206"
"2020","06","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU SELATAN","PULAU PARI","Perempuan","3","202206"
"2020","06","JAKARTA PUSAT","GAMBIR","GAMBIR","Perempuan","3","202206"
